entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-03-14 19:00:00,2025-03-15 09:15:00,short,84889.34,83748.61,57.0364999999998,10057.0365,opposite_divergence,0.1542193740606308,2025-03-14,100.0
2025-03-18 18:15:00,2025-03-19 19:00:00,long,81359.23,85688.89,216.48300000000017,10273.5195,opposite_divergence,0.4964098632335663,2025-03-18,100.0
2025-03-23 13:45:00,2025-03-24 06:00:00,short,85093.59,87186.65,-104.65299999999989,10168.8665,stop_loss,0.11548969894647598,2025-03-23,100.0
2025-03-24 16:00:00,2025-03-25 07:30:00,short,88423.83,86358.21,103.28099999999978,10272.1475,opposite_divergence,0.12122706323862076,2025-03-24,100.0
2025-03-25 20:00:00,2025-03-26 16:45:00,short,88380.0,86513.99,93.30049999999974,10365.447999999999,opposite_divergence,0.1903752237558365,2025-03-25,100.0
2025-03-27 09:00:00,2025-03-28 11:00:00,short,87482.88,84817.61,133.26350000000022,10498.7115,opposite_divergence,0.24817126989364624,2025-03-27,100.0
2025-04-02 20:00:00,2025-04-03 04:15:00,short,87776.2,83323.27,222.64649999999966,10721.357999999998,opposite_divergence,0.3024616241455078,2025-04-02,100.0
2025-04-03 14:45:00,2025-04-04 09:45:00,long,81532.0,84571.38,151.96900000000025,10873.327,opposite_divergence,0.4903179109096527,2025-04-03,100.0
2025-04-06 11:00:00,2025-04-06 18:00:00,long,82752.63,80312.34,-122.01450000000041,10751.312499999998,stop_loss,0.2890689969062805,2025-04-06,100.0
2025-04-07 04:30:00,2025-04-09 01:15:00,long,76807.07,74690.57,-105.825,10645.487499999997,stop_loss,0.42425429821014404,2025-04-07,100.0
2025-04-11 06:30:00,2025-04-11 17:30:00,short,81170.95,83943.99,-138.6520000000004,10506.835499999997,stop_loss,0.260810524225235,2025-04-11,100.0
2025-04-15 08:30:00,2025-04-21 14:15:00,short,85878.94,88366.04,-124.35499999999956,10382.480499999998,stop_loss,0.26105713844299316,2025-04-15,100.0
2025-04-22 19:15:00,2025-04-23 04:45:00,short,91640.0,93665.99,-101.29950000000026,10281.180999999997,stop_loss,0.235735684633255,2025-04-22,100.0
2025-04-23 12:00:00,2025-05-01 10:15:00,short,93782.61,96318.77,-126.80800000000018,10154.372999999996,stop_loss,0.26267895102500916,2025-04-23,100.0
2025-05-01 15:00:00,2025-05-03 08:00:00,short,97384.98,96160.01,61.248500000000064,10215.621499999996,opposite_divergence,0.2404370754957199,2025-05-01,100.0
2025-05-05 01:45:00,2025-05-07 10:30:00,long,93929.0,97054.34,156.26699999999983,10371.888499999995,opposite_divergence,0.43918803334236145,2025-05-05,100.0
2025-05-08 10:15:00,2025-05-08 20:30:00,short,99818.0,102114.1,-114.80500000000029,10257.083499999995,stop_loss,0.2587851583957672,2025-05-08,100.0
2025-05-09 20:15:00,2025-05-10 19:00:00,short,103318.08,103085.53,11.627500000000147,10268.710999999996,opposite_divergence,0.3770785331726074,2025-05-09,100.0
2025-05-14 14:15:00,2025-05-18 22:45:00,long,103081.2,105928.1,142.34500000000045,10411.055999999997,opposite_divergence,0.28301718831062317,2025-05-14,100.0
2025-05-19 17:45:00,2025-05-21 04:30:00,short,105380.95,107521.4,-107.02249999999987,10304.033499999998,stop_loss,0.44375067949295044,2025-05-19,100.0
2025-05-26 01:30:00,2025-05-26 22:45:00,short,109635.9,109190.48,22.270999999999916,10326.304499999998,opposite_divergence,0.2971918284893036,2025-05-26,100.0
2025-05-27 02:45:00,2025-05-29 17:30:00,long,108272.72,106156.42,-105.81500000000015,10220.489499999998,stop_loss,0.4176447093486786,2025-05-27,100.0
