entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-03-20 07:00:00,2025-03-24 14:00:00,short,85966.11,88354.48,-119.41849999999977,9880.5815,stop_loss,0.37121400237083435,2025-03-20,100.0
2025-03-24 19:00:00,2025-03-25 07:30:00,short,88482.9,86358.21,106.2344999999994,9986.815999999999,opposite_divergence,0.23138990998268127,2025-03-24,100.0
2025-03-25 20:00:00,2025-03-26 16:45:00,short,88380.0,86513.99,93.30049999999974,10080.116499999998,opposite_divergence,0.20367105305194855,2025-03-25,100.0
2025-03-27 09:00:00,2025-03-28 11:00:00,short,87482.88,84817.61,133.26350000000022,10213.38,opposite_divergence,0.27048709988594055,2025-03-27,100.0
2025-03-29 17:00:00,2025-04-02 17:00:00,long,81909.58,87223.99,265.7205000000002,10479.100499999999,opposite_divergence,0.34196507930755615,2025-03-29,100.0
2025-04-03 14:45:00,2025-04-04 09:45:00,long,81532.0,84571.38,151.96900000000025,10631.0695,opposite_divergence,0.5057878494262695,2025-04-03,100.0
2025-04-06 11:00:00,2025-04-06 18:00:00,long,82752.63,80312.34,-122.01450000000041,10509.054999999998,stop_loss,0.273278146982193,2025-04-06,100.0
2025-04-07 04:30:00,2025-04-09 01:15:00,long,76807.07,74690.57,-105.825,10403.229999999998,stop_loss,0.40663576126098633,2025-04-07,100.0
2025-04-10 02:00:00,2025-04-12 14:15:00,short,82510.28,84884.73,-118.72249999999985,10284.507499999998,stop_loss,0.37294164299964905,2025-04-10,100.0
2025-04-15 08:30:00,2025-04-21 14:15:00,short,85878.94,88366.04,-124.35499999999956,10160.152499999998,stop_loss,0.2733490765094757,2025-04-15,100.0
2025-04-22 19:15:00,2025-04-23 04:45:00,short,91640.0,93665.99,-101.29950000000026,10058.852999999997,stop_loss,0.25322309136390686,2025-04-22,100.0
2025-04-23 12:00:00,2025-05-01 10:15:00,short,93782.61,96318.77,-126.80800000000018,9932.044999999996,stop_loss,0.2689903974533081,2025-04-23,100.0
2025-05-01 15:00:00,2025-05-03 08:00:00,short,97384.98,96160.01,61.248500000000064,9993.293499999996,opposite_divergence,0.254090815782547,2025-05-01,100.0
2025-05-05 01:45:00,2025-05-07 10:30:00,long,93929.0,97054.34,156.26699999999983,10149.560499999996,opposite_divergence,0.3976231515407562,2025-05-05,100.0
2025-05-08 10:15:00,2025-05-08 20:30:00,short,99818.0,102114.1,-114.80500000000029,10034.755499999996,stop_loss,0.37947216629981995,2025-05-08,100.0
2025-05-09 20:15:00,2025-05-10 19:00:00,short,103318.08,103085.53,11.627500000000147,10046.382999999996,opposite_divergence,0.3724006712436676,2025-05-09,100.0
2025-05-14 14:15:00,2025-05-18 22:45:00,long,103081.2,105928.1,142.34500000000045,10188.727999999997,opposite_divergence,0.30384328961372375,2025-05-14,100.0
2025-05-19 17:45:00,2025-05-21 04:30:00,short,105380.95,107521.4,-107.02249999999987,10081.705499999998,stop_loss,0.4403959810733795,2025-05-19,100.0
