entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity_after,exit_reason,entry_probability,trade_day,stop_loss_usd
2025-03-14 19:00:00,2025-03-15 09:15:00,short,84889.34,83748.61,57.0364999999998,10057.0365,opposite_divergence,0.33375478990356877,2025-03-14,100.0
2025-03-18 18:15:00,2025-03-19 19:00:00,long,81359.23,85688.89,216.48300000000017,10273.5195,opposite_divergence,0.46504273822950287,2025-03-18,100.57036500000001
2025-03-23 13:45:00,2025-03-24 06:00:00,short,85093.59,87186.65,-104.65299999999989,10168.8665,stop_loss,0.31715064275957816,2025-03-23,102.735195
2025-03-24 16:00:00,2025-03-25 07:30:00,short,88423.83,86358.21,103.28099999999978,10272.1475,opposite_divergence,0.351414425876692,2025-03-24,101.688665
2025-03-25 20:00:00,2025-03-26 16:45:00,short,88380.0,86513.99,93.30049999999974,10365.447999999999,opposite_divergence,0.3940806230093101,2025-03-25,102.721475
2025-03-27 09:00:00,2025-03-28 11:00:00,short,87482.88,84817.61,133.26350000000022,10498.7115,opposite_divergence,0.42364648768809793,2025-03-27,103.65447999999999
2025-04-02 20:00:00,2025-04-03 04:15:00,short,87776.2,83323.27,222.64649999999966,10721.357999999998,opposite_divergence,0.4448549318360267,2025-04-02,104.987115
2025-04-03 14:45:00,2025-04-04 09:45:00,long,81532.0,84571.38,151.96900000000025,10873.327,opposite_divergence,0.47293271321416547,2025-04-03,107.21357999999998
2025-04-06 11:00:00,2025-04-06 18:00:00,long,82752.63,80312.34,-122.01450000000041,10751.312499999998,stop_loss,0.43078034802777665,2025-04-06,108.73326999999999
2025-04-07 04:30:00,2025-04-10 02:00:00,long,76807.07,82510.28,285.1604999999996,11036.472999999998,opposite_divergence,0.4685917352487794,2025-04-07,107.51312499999999
2025-04-13 18:30:00,2025-04-13 21:30:00,short,84886.81,83275.94,80.54349999999977,11117.016499999998,opposite_divergence,0.41421382736824064,2025-04-13,110.36472999999998
2025-04-15 13:30:00,2025-04-21 14:15:00,short,86057.37,88366.04,-115.43349999999992,11001.582999999999,stop_loss,0.35677081944053995,2025-04-15,111.17016499999998
2025-04-22 19:15:00,2025-04-23 07:45:00,short,91640.0,94133.82,-124.69100000000036,10876.891999999998,stop_loss,0.39480615170596517,2025-04-22,110.01583
2025-04-23 18:00:00,2025-05-01 10:15:00,short,94059.31,96318.77,-112.97300000000033,10763.918999999998,stop_loss,0.3815129066501778,2025-04-23,108.76891999999998
2025-05-01 15:00:00,2025-05-03 08:00:00,short,97384.98,96160.01,61.248500000000064,10825.167499999998,opposite_divergence,0.4420294163570424,2025-05-01,107.63918999999999
2025-05-05 13:30:00,2025-05-07 10:30:00,long,93887.22,97054.34,158.35599999999977,10983.523499999998,opposite_divergence,0.455774253920207,2025-05-05,108.25167499999998
2025-05-08 10:15:00,2025-05-08 20:30:00,short,99818.0,102114.1,-114.80500000000029,10868.718499999997,stop_loss,0.45662460929419796,2025-05-08,109.83523499999998
2025-05-09 20:15:00,2025-05-10 19:00:00,short,103318.08,103085.53,11.627500000000147,10880.345999999998,opposite_divergence,0.4330137508160771,2025-05-09,108.68718499999997
2025-05-14 14:15:00,2025-05-18 22:45:00,long,103081.2,105928.1,142.34500000000045,11022.690999999999,opposite_divergence,0.4790851247881038,2025-05-14,108.80345999999997
2025-05-19 17:45:00,2025-05-21 06:15:00,short,105380.95,107865.09,-124.20699999999998,10898.483999999999,stop_loss,0.4329014127416859,2025-05-19,110.22690999999999
2025-05-26 01:30:00,2025-05-26 22:45:00,short,109635.9,109190.48,22.270999999999916,10920.755,opposite_divergence,0.3800541441735507,2025-05-26,108.98483999999999
2025-05-27 02:45:00,2025-05-29 18:45:00,long,108272.72,105837.13,-121.77949999999983,10798.975499999999,stop_loss,0.40388157074063036,2025-05-27,109.20755
